Date,Open,High,Low,Close,Adj Close,Volume
2015-06-12,14.128999710083008,14.14799976348877,13.98799991607666,14.04699993133545,10.802128791809082,19145000
2015-06-15,13.916000366210938,14.402000427246094,13.901000022888184,14.312000274658203,11.005911827087402,34565000
2015-06-16,14.270000457763672,14.348999977111816,14.137999534606934,14.199000358581543,10.91901683807373,20998000
2015-06-17,14.149999618530273,14.25,13.946000099182129,14.069000244140625,10.849610328674316,25429000
2015-06-18,14.072999954223633,14.375,14.072999954223633,14.300000190734863,11.027752876281738,25298000
2015-06-19,14.300999641418457,14.390999794006348,14.15999984741211,14.288999557495117,11.019268989562988,26881000
2015-06-22,14.416000366210938,14.513999938964844,14.199999809265137,14.32800006866455,11.049345016479492,22846000
2015-06-23,14.395999908447266,14.395999908447266,14.086000442504883,14.163999557495117,10.922871589660645,21497000
2015-06-24,14.206000328063965,14.222000122070312,13.982999801635742,13.996999740600586,10.794087409973145,22402000
2015-06-25,14.012999534606934,14.104999542236328,13.883000373840332,13.92300033569336,10.737021446228027,17538000
2015-06-26,13.885000228881836,13.904000282287598,13.475000381469727,13.515000343322754,10.422380447387695,71798000
2015-06-29,13.28499984741211,13.520999908447266,13.104000091552734,13.201000213623047,10.180233001708984,40473000
2015-06-30,13.380000114440918,13.437999725341797,13.211999893188477,13.293000221252441,10.251182556152344,28695000
2015-07-01,13.440999984741211,13.770000457763672,13.432000160217285,13.550000190734863,10.449372291564941,43059000
2015-07-02,13.5600004196167,13.774999618530273,13.53499984741211,13.763999938964844,10.614401817321777,32797000
2015-07-06,13.616000175476074,13.76099967956543,13.38700008392334,13.420000076293945,10.34912109375,30188000
2015-07-07,13.395000457763672,13.444999694824219,12.616000175476074,13.284000396728516,10.244240760803223,59268000
2015-07-08,13.010000228881836,13.133999824523926,12.685999870300293,12.805000305175781,9.874850273132324,51371000
2015-07-09,13.017999649047852,13.13599967956543,12.371999740600586,12.468000411987305,9.614965438842773,73469000
2015-07-10,12.66100025177002,13.081999778747559,12.649999618530273,12.984000205993652,10.012889862060547,50948000
2015-07-13,13.137999534606934,13.137999534606934,12.845999717712402,12.918000221252441,9.961993217468262,25304000
2015-07-14,12.9350004196167,13.248000144958496,12.85099983215332,13.229999542236328,10.202596664428711,26289000
2015-07-15,13.166999816894531,13.348999977111816,13.081999778747559,13.17199993133545,10.157868385314941,23100000
2015-07-16,13.36299991607666,13.47700023651123,13.08899974822998,13.470000267028809,10.387677192687988,33977000
2015-07-17,13.496000289916992,13.5,13.196000099182129,13.366000175476074,10.307476997375488,29000000
2015-07-20,13.454999923706055,13.562000274658203,13.375,13.46399974822998,10.383051872253418,23563000
2015-07-21,13.510000228881836,13.637999534606934,13.413999557495117,13.451000213623047,10.373025894165039,31532000
2015-07-22,12.704000473022461,13.0,12.538000106811523,12.958999633789062,9.993609428405762,61346000
2015-07-23,13.118000030517578,13.5,13.050000190734863,13.196999549865723,10.177148818969727,30608000
2015-07-24,13.35099983215332,13.385000228881836,12.833999633789062,12.847999572753906,9.908011436462402,36311000
2015-07-27,12.734999656677246,12.75,12.40999984741211,12.46500015258789,9.612650871276855,34893000
2015-07-28,12.557999610900879,12.954999923706055,12.35200023651123,12.842000007629395,9.9033842086792,27869000
2015-07-29,12.836999893188477,12.911999702453613,12.545000076293945,12.857999801635742,9.915722846984863,33407000
2015-07-30,12.574000358581543,12.878999710083008,12.506999969482422,12.765000343322754,9.844000816345215,39169000
2015-07-31,12.833999633789062,12.833999633789062,12.496000289916992,12.513999938964844,9.65043830871582,30593000
2015-08-03,12.642000198364258,12.74899959564209,12.423999786376953,12.579999923706055,9.701338768005371,27273000
2015-08-04,12.555000305175781,12.555000305175781,11.87600040435791,12.347000122070312,9.521655082702637,47467000
2015-08-05,12.300000190734863,12.569000244140625,12.100000381469727,12.475000381469727,9.620365142822266,34158000
2015-08-06,12.503999710083008,12.539999961853027,12.0600004196167,12.32699966430664,9.506227493286133,46052000
2015-08-07,12.10200023651123,12.39799976348877,12.081999778747559,12.255000114440918,9.450706481933594,30527000
2015-08-10,12.348999977111816,12.739999771118164,12.300000190734863,12.727999687194824,9.815469741821289,28907000
2015-08-11,12.564000129699707,12.623000144958496,12.291999816894531,12.420999526977539,9.57872200012207,26744000
2015-08-12,12.159000396728516,12.668000221252441,12.062000274658203,12.572999954223633,9.695937156677246,27205000
2015-08-13,12.562000274658203,12.682000160217285,12.401000022888184,12.418999671936035,9.577176094055176,14571000
2015-08-14,12.399999618530273,12.449999809265137,12.116999626159668,12.196000099182129,9.405203819274902,26496000
2015-08-17,12.131999969482422,12.552000045776367,12.079999923706055,12.552000045776367,9.679744720458984,21293000
2015-08-18,12.57699966430664,12.57699966430664,12.178000450134277,12.223999977111816,9.426799774169922,19502000
2015-08-19,12.157999992370605,12.277999877929688,11.930000305175781,12.145000457763672,9.365877151489258,30891000
2015-08-20,12.008000373840332,12.064000129699707,11.503000259399414,11.503000259399414,8.870783805847168,41756000
2015-08-21,11.274999618530273,11.548999786376953,11.133000373840332,11.145000457763672,8.594704627990723,56472000
2015-08-24,10.109000205993652,11.50100040435791,10.0,10.994000434875488,8.47825813293457,69040000
2015-08-25,11.413000106811523,11.5,10.819999694824219,10.85099983215332,8.367979049682617,43921000
2015-08-26,11.260000228881836,11.673999786376953,11.118000030517578,11.619999885559082,8.961010932922363,59354000
2015-08-27,12.050000190734863,12.699999809265137,12.038000106811523,12.62600040435791,9.736810684204102,91882000
2015-08-28,12.553000450134277,12.772000312805176,12.468999862670898,12.76200008392334,9.84168815612793,36322000
2015-08-31,12.663999557495117,12.803999900817871,12.5,12.597000122070312,9.714445114135742,30087000
2015-09-01,12.152000427246094,12.501999855041504,11.8100004196167,11.937000274658203,9.20547103881836,49749000
2015-09-02,12.21500015258789,12.406999588012695,12.015999794006348,12.404000282287598,9.565611839294434,36700000
2015-09-03,12.539999961853027,12.6899995803833,12.321000099182129,12.376999855041504,9.54478645324707,29954000
2015-09-04,12.12399959564209,12.380999565124512,12.0649995803833,12.114999771118164,9.342741966247559,24923000
2015-09-08,12.539999961853027,12.932999610900879,12.482000350952148,12.916000366210938,9.96044921875,35477000
2015-09-09,13.017999649047852,13.178999900817871,12.630000114440918,12.717000007629395,9.806985855102539,31502000
2015-09-10,12.854000091552734,12.916000366210938,12.479999542236328,12.871999740600586,9.92651653289795,36224000
2015-09-11,12.815999984741211,13.121999740600586,12.694000244140625,13.107999801635742,10.108515739440918,39606000
2015-09-14,13.25,13.373000144958496,13.0600004196167,13.119000434875488,10.116997718811035,34643000
2015-09-15,13.213000297546387,13.494999885559082,13.100000381469727,13.437999725341797,10.36300277709961,30804000
2015-09-16,13.388999938964844,13.388999938964844,13.026000022888184,13.14900016784668,10.171924591064453,27317000
2015-09-17,13.151000022888184,13.305999755859375,13.020000457763672,13.060999870300293,10.103849411010742,19918000
2015-09-18,12.854000091552734,12.949000358581543,12.65999984741211,12.758999824523926,9.87022590637207,44021000
2015-09-21,12.836999893188477,12.937999725341797,12.621999740600586,12.72599983215332,9.844696044921875,16515000
2015-09-22,12.49899959564209,12.583999633789062,12.369999885559082,12.470000267028809,9.646660804748535,22483000
2015-09-23,12.482000350952148,12.779999732971191,12.380999565124512,12.553999900817871,9.711638450622559,21879000
2015-09-24,12.40999984741211,12.53499984741211,11.944999694824219,12.40999984741211,9.600241661071777,44995000
2015-09-25,12.595999717712402,12.892999649047852,12.520000457763672,12.673999786376953,9.80447006225586,35087000
2015-09-28,12.595999717712402,12.817000389099121,12.081000328063965,12.085000038146973,9.348828315734863,39887000
2015-09-29,12.190999984741211,12.248000144958496,11.805999755859375,11.967000007629395,9.25754165649414,47991000
2015-09-30,12.178999900817871,12.52299976348877,12.100000381469727,12.50100040435791,9.670641899108887,43955000
2015-10-01,12.310999870300293,12.489999771118164,11.949999809265137,12.21399974822998,9.448620796203613,45674000
2015-10-02,11.99899959564209,12.336000442504883,11.821000099182129,12.333000183105469,9.540675163269043,35207000
2015-10-05,12.395999908447266,12.487000465393066,12.095999717712402,12.121999740600586,9.377447128295898,39085000
2015-10-06,12.076000213623047,12.10099983215332,11.152999877929688,11.711000442504883,9.059502601623535,115846000
2015-10-07,11.864999771118164,11.954000473022461,11.581999778747559,11.86400032043457,9.177862167358398,37284000
2015-10-08,11.751999855041504,11.795999526977539,11.378999710083008,11.668999671936035,9.02701473236084,41409000
2015-10-09,11.656000137329102,11.807999610900879,11.553999900817871,11.690999984741211,9.044032096862793,34479000
2015-10-12,11.758999824523926,11.79800033569336,11.576000213623047,11.767999649047852,9.103595733642578,24184000
2015-10-13,11.633999824523926,11.666999816894531,11.321000099182129,11.342000007629395,8.774048805236816,32475000
2015-10-14,11.300000190734863,11.776000022888184,11.23799991607666,11.746000289916992,9.086579322814941,33530000
2015-10-15,11.800000190734863,12.199000358581543,11.769000053405762,12.187000274658203,9.427733421325684,49316000
2015-10-16,12.1899995803833,12.197999954223633,11.989999771118164,12.107000350952148,9.365846633911133,19866000
2015-10-19,12.100000381469727,12.12600040435791,11.737000465393066,11.895999908447266,9.202618598937988,18593000
2015-10-20,11.847000122070312,12.006999969482422,11.760000228881836,11.98900032043457,9.274560928344727,21920000
2015-10-21,12.175999641418457,12.267999649047852,12.01099967956543,12.050000190734863,9.32175064086914,28197000
2015-10-22,12.161999702453613,12.562000274658203,12.121000289916992,12.534000396728516,9.69616985321045,34344000
2015-10-23,12.746999740600586,12.984000205993652,12.406000137329102,12.958000183105469,10.024170875549316,35498000
2015-10-26,12.805999755859375,12.805999755859375,12.27400016784668,12.361000061035156,9.562338829040527,58129000
2015-10-27,12.309000015258789,12.515000343322754,12.093999862670898,12.14900016784668,9.398335456848145,32280000
2015-10-28,12.479000091552734,12.78499984741211,12.369999885559082,12.708999633789062,9.83154582977295,30966000
2015-10-29,12.100000381469727,12.416000366210938,11.871999740600586,12.008999824523926,9.290033340454102,61582000
2015-10-30,12.085000038146973,12.402000427246094,12.017000198364258,12.312999725341797,9.525202751159668,25516000
2015-11-02,12.366000175476074,12.520999908447266,12.246000289916992,12.380000114440918,9.577034950256348,26068000
2015-11-03,12.14799976348877,12.494999885559082,12.14799976348877,12.21399974822998,9.448620796203613,26222000
2015-11-04,12.25,12.486000061035156,12.005999565124512,12.41100025177002,9.601016998291016,43098000
2015-11-05,12.491000175476074,12.5,12.0600004196167,12.105999946594238,9.365072250366211,28308000
2015-11-06,12.324999809265137,12.979000091552734,12.322999954223633,12.967000007629395,10.031132698059082,45287000
2015-11-09,12.836999893188477,12.894000053405762,12.571000099182129,12.649999618530273,9.785904884338379,28250000
2015-11-10,12.310999870300293,12.407999992370605,11.97700023651123,11.986000061035156,9.272241592407227,44759000
2015-11-11,12.020999908447266,12.270000457763672,11.982000350952148,11.994999885559082,9.279202461242676,25953000
2015-11-12,12.020999908447266,12.140999794006348,11.892000198364258,11.984999656677246,9.271467208862305,26588000
2015-11-13,11.899999618530273,11.98900032043457,11.520999908447266,11.753999710083008,9.09277057647705,39824000
2015-11-16,11.746999740600586,12.177000045776367,11.708000183105469,12.147000312805176,9.3967924118042,27796000
2015-11-17,12.145999908447266,12.368000030517578,12.100000381469727,12.206000328063965,9.44243049621582,19868000
2015-11-18,12.192000389099121,12.609999656677246,12.15999984741211,12.592000007629395,9.741033554077148,20270000
2015-11-19,12.609999656677246,12.61299991607666,12.300999641418457,12.520999908447266,9.686111450195312,32780000
2015-11-20,12.621000289916992,12.666999816894531,12.373000144958496,12.640000343322754,9.77817153930664,28057000
2015-11-23,12.675000190734863,12.675000190734863,12.420999526977539,12.440999984741211,9.624222755432129,16003000
2015-11-24,12.340999603271484,12.859000205993652,12.340999603271484,12.833999633789062,9.928243637084961,35659000
2015-11-25,12.899999618530273,12.916999816894531,12.765999794006348,12.83899974822998,9.932111740112305,21396000
2015-11-27,12.86299991607666,13.045000076293945,12.78600025177002,13.003999710083008,10.059755325317383,13262000
2015-11-30,12.942999839782715,13.069999694824219,12.711999893188477,13.045000076293945,10.091471672058105,32615000
2015-12-01,13.116999626159668,13.376999855041504,13.090999603271484,13.288999557495117,10.280227661132812,43255000
2015-12-02,13.307000160217285,13.5,13.154000282287598,13.220999717712402,10.22762393951416,54364000
2015-12-03,14.486000061035156,14.685999870300293,14.288000106811523,14.477999687194824,11.200024604797363,120661000
2015-12-04,14.479999542236328,14.788999557495117,14.324000358581543,14.755999565124512,11.415084838867188,60329000
2015-12-07,14.668999671936035,14.972000122070312,14.555000305175781,14.883000373840332,11.513330459594727,44769000
2015-12-08,14.684000015258789,14.859000205993652,14.57699966430664,14.777999877929688,11.43210220336914,34560000
2015-12-09,14.71399974822998,14.800000190734863,14.442000389099121,14.5649995803833,11.267326354980469,30803000
2015-12-10,14.611000061035156,14.944000244140625,14.519000053405762,14.732999801635742,11.39729118347168,33078000
2015-12-11,14.461999893188477,14.772000312805176,14.430000305175781,14.442000389099121,11.172174453735352,27777000
2015-12-14,14.413999557495117,14.53600025177002,14.12399959564209,14.25100040435791,11.024421691894531,36993000
2015-12-15,14.267999649047852,14.42300033569336,14.130999565124512,14.32699966430664,11.083210945129395,35398000
2015-12-16,14.317000389099121,14.428000450134277,14.039999961853027,14.387999534606934,11.164690017700195,29644000
2015-12-17,14.493000030517578,14.550000190734863,14.041000366210938,14.04800033569336,10.900862693786621,24378000
2015-12-18,14.02299976348877,14.190999984741211,13.854999542236328,14.020000457763672,10.879130363464355,51964000
2015-12-21,14.3100004196167,14.600000381469727,14.185999870300293,14.579999923706055,11.313676834106445,26627000
2015-12-22,14.722999572753906,14.722999572753906,14.276000022888184,14.510000228881836,11.259357452392578,21684000
2015-12-23,14.60200023651123,14.666000366210938,14.439000129699707,14.651000022888184,11.368773460388184,16170000
2015-12-24,14.640999794006348,14.729000091552734,14.571999549865723,14.631999969482422,11.35403060913086,7436000
2015-12-28,14.59000015258789,14.640000343322754,14.392999649047852,14.635000228881836,11.356354713439941,13873000
2015-12-29,14.699999809265137,14.878000259399414,14.50100040435791,14.793999671936035,11.479734420776367,22533000
2015-12-30,14.75100040435791,14.888999938964844,14.711999893188477,14.737000465393066,11.435505867004395,17396000
2015-12-31,14.657999992370605,14.75,14.51200008392334,14.515000343322754,11.263239860534668,19673000
2016-01-04,14.206999778747559,14.234999656677246,13.98799991607666,14.227999687194824,11.040534019470215,30970000
2016-01-05,14.314000129699707,14.329999923706055,13.720999717712402,13.751999855041504,10.671174049377441,38173000
2016-01-06,13.456999778747559,13.605999946594238,13.227999687194824,13.329000473022461,10.342936515808105,50824000
2016-01-07,13.130999565124512,13.376999855041504,12.819000244140625,12.904999732971191,10.013922691345215,50056000
2016-01-08,13.003000259399414,13.345999717712402,12.805999755859375,12.819999694824219,9.947964668273926,64641000
2016-01-11,12.949999809265137,12.996999740600586,12.541999816894531,12.803999900817871,9.935551643371582,38941000
2016-01-12,12.986000061035156,13.166999816894531,12.685999870300293,12.991999626159668,10.081430435180664,41112000
2016-01-13,12.774999618530273,12.998000144958496,12.307999610900879,12.331000328063965,9.568513870239258,48470000
2016-01-14,12.418999671936035,12.668000221252441,12.029000282287598,12.519000053405762,9.714396476745605,63942000
2016-01-15,12.020999908447266,12.378999710083008,11.930000305175781,11.996999740600586,9.309340476989746,75916000
2016-01-19,12.276000022888184,12.479999542236328,11.901000022888184,12.006999969482422,9.317098617553711,54773000
2016-01-20,11.782999992370605,12.557999610900879,11.717000007629395,12.383000373840332,9.608866691589355,103988000
2016-01-21,12.479999542236328,12.600000381469727,12.335000038146973,12.45300006866455,9.663185119628906,48475000
2016-01-22,12.64799976348877,12.64799976348877,12.42300033569336,12.451000213623047,9.661636352539062,58428000
2016-01-25,12.442999839782715,12.498000144958496,12.399999618530273,12.449000358581543,9.660078048706055,61359000
2016-01-26,12.5,12.651000022888184,12.399999618530273,12.439000129699707,9.652318000793457,119134000
2016-01-27,12.364999771118164,12.541000366210938,12.008999824523926,12.234999656677246,9.494020462036133,58156000
2016-01-28,12.293999671936035,12.654999732971191,12.199999809265137,12.63700008392334,9.805961608886719,49969000
2016-01-29,12.944000244140625,13.434000015258789,12.810999870300293,13.371000289916992,10.375526428222656,259449000
2016-02-01,13.333999633789062,13.869000434875488,13.295999526977539,13.767999649047852,10.683585166931152,45619000
2016-02-02,13.50100040435791,13.758999824523926,13.170000076293945,13.324000358581543,10.339056968688965,59005000
2016-02-03,13.725000381469727,13.76099967956543,13.029000282287598,13.13599967956543,10.193172454833984,56234000
2016-02-04,13.140000343322754,13.72700023651123,13.050000190734863,13.612000465393066,10.562536239624023,60833000
2016-02-05,13.699999809265137,13.699999809265137,12.697999954223633,12.836000442504883,9.960379600524902,70953000
2016-02-08,12.699000358581543,12.699000358581543,11.92199993133545,12.185999870300293,9.455999374389648,91242000
2016-02-09,11.982999801635742,12.571999549865723,11.876999855041504,11.970999717712402,9.289162635803223,63400000
2016-02-10,12.24899959564209,12.366999626159668,11.864999771118164,11.920000076293945,9.249591827392578,45473000
2016-02-11,11.649999618530273,11.763999938964844,11.425000190734863,11.630999565124512,9.0253324508667,66673000
2016-02-12,11.776000022888184,12.232999801635742,11.572999954223633,12.166000366210938,9.440482139587402,39965000
2016-02-16,12.32699966430664,12.678999900817871,12.295000076293945,12.62399959564209,9.795875549316406,38521000
2016-02-17,12.699999809265137,13.081999778747559,12.67300033569336,13.067999839782715,10.140410423278809,32742000
2016-02-18,13.175999641418457,13.199000358581543,12.607999801635742,12.706999778747559,9.860280990600586,39202000
2016-02-19,12.704999923706055,12.878999710083008,12.5,12.866999626159668,9.984434127807617,31118000
2016-02-22,13.0,13.243000030517578,12.949000358581543,13.064000129699707,10.137301445007324,24204000
2016-02-23,13.015999794006348,13.050000190734863,12.805999755859375,12.815999984741211,9.944862365722656,22352000
2016-02-24,12.651000022888184,13.125,12.541000366210938,13.034000396728516,10.11402416229248,25680000
2016-02-25,13.07800006866455,13.24899959564209,12.869000434875488,13.246999740600586,10.279305458068848,25652000
2016-02-26,13.420000076293945,13.496999740600586,13.225000381469727,13.310999870300293,10.32896900177002,27142000
2016-02-29,13.333999633789062,13.791999816894531,13.289999961853027,13.397000312805176,10.39570426940918,35911000
2016-03-01,13.536999702453613,13.86400032043457,13.461999893188477,13.843000411987305,10.741785049438477,44906000
2016-03-02,13.78499984741211,13.824000358581543,13.505000114440918,13.696999549865723,10.628494262695312,43834000
2016-03-03,13.774999618530273,13.885000228881836,13.430000305175781,13.732999801635742,10.656428337097168,59437000
2016-03-04,14.600000381469727,14.78600025177002,14.17199993133545,14.605999946594238,11.333850860595703,72399000
2016-03-07,14.47599983215332,14.623000144958496,14.057000160217285,14.35099983215332,11.13598346710205,41363000
2016-03-08,14.229000091552734,14.281999588012695,13.940999984741211,13.963000297546387,10.834901809692383,33216000
2016-03-09,14.074999809265137,14.253000259399414,14.04699993133545,14.196000099182129,11.015703201293945,31152000
2016-03-10,14.345999717712402,14.579999923706055,14.199999809265137,14.442000389099121,11.20659351348877,54546000
2016-03-11,14.598999977111816,15.001999855041504,14.574999809265137,14.881999969482422,11.548023223876953,55822000
2016-03-14,14.711000442504883,14.918999671936035,14.699999809265137,14.814000129699707,11.49525260925293,28444000
2016-03-15,14.850000381469727,14.998000144958496,14.607999801635742,14.847000122070312,11.520861625671387,30891000
2016-03-16,14.746000289916992,14.927000045776367,14.6850004196167,14.86299991607666,11.571465492248535,34906000
2016-03-17,14.737000465393066,15.17199993133545,14.737000465393066,15.154999732971191,11.798799514770508,44708000
2016-03-18,15.194000244140625,15.300000190734863,15.086999893188477,15.24899959564209,11.871984481811523,70568000
2016-03-21,15.258999824523926,15.300000190734863,15.083000183105469,15.288999557495117,11.903124809265137,28207000
2016-03-22,15.239999771118164,15.560999870300293,15.154999732971191,15.47599983215332,12.048710823059082,33945000
2016-03-23,15.482000350952148,15.531999588012695,15.234000205993652,15.298999786376953,11.910909652709961,27577000
2016-03-24,15.175999641418457,15.329000473022461,15.112000465393066,15.300000190734863,11.911689758300781,25651000
2016-03-28,15.32800006866455,15.350000381469727,15.206999778747559,15.3100004196167,11.919472694396973,17224000
2016-03-29,15.32699966430664,15.493000030517578,15.218000411987305,15.413000106811523,11.999665260314941,26765000
2016-03-30,15.5,15.727999687194824,15.454000473022461,15.692999839782715,12.217656135559082,26794000
2016-03-31,15.70199966430664,15.737000465393066,15.444999694824219,15.449999809265137,12.02846908569336,24968000
2016-04-01,15.404000282287598,15.791999816894531,15.116000175476074,15.779999732971191,12.285390853881836,25671000
2016-04-04,15.800000190734863,15.833000183105469,15.565999984741211,15.60099983215332,12.146031379699707,17760000
2016-04-05,15.444999694824219,15.704999923706055,15.444999694824219,15.503000259399414,12.069733619689941,56915000
2016-04-06,15.470000267028809,15.777000427246094,15.371000289916992,15.753999710083008,12.265149116516113,28149000
2016-04-07,15.748000144958496,15.795000076293945,15.468999862670898,15.496999740600586,12.065065383911133,22975000
2016-04-08,15.628000259399414,15.6899995803833,15.46399974822998,15.614999771118164,12.156929969787598,18526000
2016-04-11,15.743000030517578,15.779999732971191,15.5600004196167,15.560999870300293,12.114890098571777,18568000
2016-04-12,15.60099983215332,15.63700008392334,15.300000190734863,15.543000221252441,12.100874900817871,16537000
2016-04-13,15.647000312805176,15.96500015258789,15.560999870300293,15.947999954223633,12.416184425354004,21730000
2016-04-14,15.729000091552734,15.91100025177002,15.600000381469727,15.881999969482422,12.364799499511719,27549000
2016-04-15,15.812999725341797,15.833999633789062,15.45199966430664,15.548999786376953,12.105547904968262,27685000
2016-04-18,15.53499984741211,15.640000343322754,15.380999565124512,15.59000015258789,12.137467384338379,15297000
2016-04-19,15.645000457763672,15.677000045776367,15.079000473022461,15.107000350952148,11.761429786682129,24560000
2016-04-20,15.145999908447266,15.40999984741211,15.039999961853027,15.322999954223633,11.929598808288574,19435000
2016-04-21,15.289999961853027,15.32800006866455,15.045000076293945,15.135000228881836,11.78322982788086,16117000
2016-04-22,15.039999961853027,15.293999671936035,14.873000144958496,15.032999992370605,11.703817367553711,25699000
2016-04-25,15.024999618530273,15.086000442504883,14.876999855041504,14.90999984741211,11.60805606842041,10870000
2016-04-26,15.14900016784668,15.41100025177002,15.003999710083008,15.076000213623047,11.737297058105469,26309000
2016-04-27,14.720999717712402,15.336000442504883,14.649999618530273,15.152999877929688,11.79724407196045,38930000
2016-04-28,15.038999557495117,15.402000427246094,14.732999801635742,14.798999786376953,11.521637916564941,25520000
2016-04-29,14.630999565124512,14.779000282287598,14.324999809265137,14.574999809265137,11.347246170043945,35067000
2016-05-02,14.616000175476074,14.682999610900879,14.449999809265137,14.607999801635742,11.372940063476562,19525000
2016-05-03,14.510000228881836,14.598999977111816,14.232999801635742,14.319999694824219,11.148717880249023,23986000
2016-05-04,14.25100040435791,14.442000389099121,14.126999855041504,14.206999778747559,11.060745239257812,20888000
2016-05-05,14.381999969482422,14.489999771118164,14.208999633789062,14.258000373840332,11.100447654724121,16841000
2016-05-06,14.175999641418457,14.25,13.918000221252441,14.189000129699707,11.046728134155273,30027000
2016-05-09,14.199999809265137,14.392000198364258,14.12600040435791,14.239999771118164,11.086434364318848,17300000
2016-05-10,14.25,14.513999938964844,14.149999618530273,14.461000442504883,11.258493423461914,18461000
2016-05-11,14.409000396728516,14.621999740600586,14.35099983215332,14.385000228881836,11.199323654174805,16716000
2016-05-12,14.406999588012695,14.472999572753906,13.95199966430664,14.104000091552734,10.980551719665527,26452000
2016-05-13,14.093999862670898,14.312999725341797,13.961999893188477,14.005000114440918,10.903478622436523,21716000
2016-05-16,14.086999893188477,14.362000465393066,14.069000244140625,14.265000343322754,11.1058988571167,20373000
2016-05-17,14.25100040435791,14.298999786376953,13.98799991607666,14.116999626159668,10.99067497253418,21248000
2016-05-18,14.053000450134277,14.505000114440918,14.032999992370605,14.387999534606934,11.201659202575684,22620000
2016-05-19,14.303000450134277,14.465999603271484,14.112000465393066,14.27400016784668,11.11290454864502,17478000
2016-05-20,14.413000106811523,14.767000198364258,14.371000289916992,14.67300033569336,11.423544883728027,25889000
2016-05-23,14.819000244140625,15.034000396728516,14.788000106811523,14.8100004196167,11.530205726623535,17609000
2016-05-24,14.859999656677246,15.168000221252441,14.835000038146973,15.142000198364258,11.788681030273438,19907000
2016-05-25,15.184000015258789,15.399999618530273,15.048999786376953,15.357000350952148,11.95606517791748,21737000
2016-05-26,15.376999855041504,15.425000190734863,15.182000160217285,15.302000045776367,11.91324520111084,18431000
2016-05-27,15.300000190734863,15.392999649047852,15.246000289916992,15.329999923706055,11.935046195983887,18693000
2016-05-31,15.399999618530273,15.494999885559082,15.329999923706055,15.435999870300293,12.017571449279785,32058000
2016-06-01,15.340999603271484,15.531999588012695,15.333999633789062,15.47700023651123,12.049489974975586,30777000
